filename,emotion,label
isaac-israels_23.jpg,neutral,7
henri-matisse_94.jpg,neutral,7
henri-matisse_2.jpg,neutral,7
isaac-israels_1.jpg,sad,2
henri-matisse_72.jpg,fear,4
henri-martin_5.jpg,neutral,7
ilya-mashkov_4.jpg,angry,1
isaac-levitan_2.jpg,neutral,7
isaac-israels_53.jpg,happy,3
jacek-malczewski_27.jpg,surprised,7
henri-matisse_121.jpg,neutral,7
ivan-mrkvicka_7.jpg,happy,3
henri-matisse_131.jpg,disgust,6
henri-matisse_19.jpg,happy,3
istvan-nagy_6.jpg,neutral,7
gwen-john_9.jpg,disgust,6
jacek-malczewski_24.jpg,surprised,7
gwen-john_10.jpg,disgust,6
henri-martin_22.jpg,neutral,7
ivan-mrkvicka_6.jpg,disgust,6
ioannis-altamouras_0.jpg,sad,2
helene-schjerfbeck_18.jpg,happy,3
gwen-john_24.jpg,neutral,7
henri-matisse_107.jpg,sad,2
helene-schjerfbeck_15.jpg,fear,4
jacek-malczewski_10.jpg,happy,3
henri-matisse_23.jpg,happy,3
gustave-loiseau_0.jpg,happy,3
henri-matisse_83.jpg,neutral,7
henri-matisse_85.jpg,neutral,7
henri-matisse_99.jpg,disgust,6
isaac-israels_14.jpg,neutral,7
istvan-nagy_5.jpg,neutral,7
henri-matisse_48.jpg,neutral,7
john-singer-sargent_249.jpg,neutral,7
john-singer-sargent_326.jpg,angry,1
john-singer-sargent_17.jpg,neutral,7
john-singer-sargent_66.jpg,neutral,7
john-singer-sargent_60.jpg,neutral,7
joaqu-n-sorolla_33.jpg,neutral,7
joan-brull_62.jpg,happy,3
john-singer-sargent_178.jpg,angry,1
john-singer-sargent_201.jpg,neutral,7
john-singer-sargent_324.jpg,neutral,7
john-singer-sargent_309.jpg,neutral,7
john-william-godward_31.jpg,neutral,7
john-singer-sargent_143.jpg,neutral,7
john-singer-sargent_203.jpg,neutral,7
joaqu-n-sorolla_38.jpg,neutral,7
john-singer-sargent_37.jpg,neutral,7
john-singer-sargent_137.jpg,neutral,7
joan-brull_42.jpg,neutral,7
john-heartfield_0.jpg,neutral,7
joaqu-n-sorolla_19.jpg,disgust,6
john-singer-sargent_24.jpg,disgust,6
joan-brull_49.jpg,neutral,7
john-singer-sargent_307.jpg,neutral,7
john-william-godward_23.jpg,happy,3
jankel-adler_2.jpg,neutral,7
john-singer-sargent_304.jpg,neutral,7
john-singer-sargent_136.jpg,neutral,7
joaqu-n-sorolla_30.jpg,disgust,6
john-singer-sargent_212.jpg,disgust,6
john-singer-sargent_48.jpg,disgust,6
john-singer-sargent_325.jpg,happy,3
john-singer-sargent_335.jpg,disgust,6
joan-brull_20.jpg,sad,2
joaqu-n-sorolla_8.jpg,happy,3
john-singer-sargent_345.jpg,disgust,6
john-singer-sargent_3.jpg,sad,2
john-singer-sargent_305.jpg,disgust,6
john-singer-sargent_152.jpg,disgust,6
joan-brull_45.jpg,sad,2
john-singer-sargent_124.jpg,neutral,7
james-ensor_1.jpg,neutral,7
john-singer-sargent_35.jpg,neutral,7
joan-miro_1.jpg,happy,3
john-singer-sargent_44.jpg,fear,4
john-singer-sargent_12.jpg,neutral,7
john-french-sloan_6.jpg,happy,3
john-william-godward_9.jpg,neutral,7
joaqu-n-sorolla_15.jpg,surprised,7
john-william-godward_57.jpg,neutral,7
joan-brull_1.jpg,happy,3
joaqu-n-sorolla_28.jpg,neutral,7
john-singer-sargent_328.jpg,neutral,7
john-singer-sargent_211.jpg,disgust,6
john-singer-sargent_85.jpg,neutral,7
john-singer-sargent_354.jpg,happy,3
john-singer-sargent_21.jpg,fear,4
john-singer-sargent_15.jpg,fear,4
john-singer-sargent_250.jpg,neutral,7
john-singer-sargent_25.jpg,neutral,7
joan-brull_2.jpg,happy,3
john-singer-sargent_65.jpg,neutral,7
john-william-godward_1.jpg,neutral,7
john-william-godward_42.jpg,neutral,7
john-singer-sargent_331.jpg,happy,3
john-singer-sargent_173.jpg,disgust,6
jan-mankes_3.jpg,neutral,7
john-william-godward_15.jpg,neutral,7
john-singer-sargent_355.jpg,neutral,7
jozef-mehoffer_0.jpg,disgust,6
john-singer-sargent_207.jpg,disgust,6
john-singer-sargent_298.jpg,disgust,6
john-singer-sargent_62.jpg,neutral,7
jan-mankes_7.jpg,happy,3
john-singer-sargent_177.jpg,disgust,6
jacek-malczewski_6.jpg,fear,4
john-singer-sargent_157.jpg,happy,3
john-singer-sargent_76.jpg,neutral,7
john-singer-sargent_40.jpg,happy,3
jean-hugo_0.jpg,disgust,6
john-singer-sargent_162.jpg,happy,3
john-singer-sargent_347.jpg,neutral,7
joseph-decamp_27.jpg,happy,3
joaqu-n-sorolla_44.jpg,neutral,7
john-french-sloan_3.jpg,neutral,7
joseph-decamp_6.jpg,angry,1
joan-brull_25.jpg,neutral,7
john-singer-sargent_98.jpg,happy,3
john-singer-sargent_10.jpg,sad,2
joan-brull_73.jpg,sad,2
john-singer-sargent_74.jpg,neutral,7
john-william-godward_29.jpg,neutral,7
jarnefelt-eero_1.jpg,happy,3
joan-brull_55.jpg,neutral,7
john-singer-sargent_57.jpg,neutral,7
joan-brull_58.jpg,fear,4
jan-mankes_12.jpg,fear,4
joseph-decamp_4.jpg,happy,3
joaqu-n-sorolla_36.jpg,neutral,7
john-singer-sargent_119.jpg,disgust,6
john-singer-sargent_165.jpg,neutral,7
joaqu-n-sorolla_22.jpg,neutral,7
joseph-decamp_12.jpg,fear,4
john-singer-sargent_132.jpg,disgust,6
joaqu-n-sorolla_17.jpg,disgust,6
joseph-decamp_7.jpg,neutral,7
john-singer-sargent_193.jpg,neutral,7
joseph-decamp_5.jpg,neutral,7
joan-brull_37.jpg,angry,1
john-singer-sargent_111.jpg,happy,3
joaqu-n-sorolla_21.jpg,neutral,7
john-singer-sargent_231.jpg,happy,3
john-singer-sargent_69.jpg,happy,3
john-singer-sargent_278.jpg,happy,3
joaqu-n-sorolla_11.jpg,neutral,7
joaqu-n-sorolla_41.jpg,happy,3
john-singer-sargent_245.jpg,neutral,7
jarnefelt-eero_5.jpg,neutral,7
john-singer-sargent_195.jpg,happy,3
john-singer-sargent_123.jpg,neutral,7
john-singer-sargent_327.jpg,happy,3
joan-brull_19.jpg,disgust,6
joan-brull_54.jpg,neutral,7
joseph-decamp_9.jpg,happy,3
john-singer-sargent_319.jpg,happy,3
john-singer-sargent_8.jpg,sad,2
john-singer-sargent_202.jpg,neutral,7
joan-brull_34.jpg,neutral,7
joan-brull_41.jpg,neutral,7
joan-brull_50.jpg,happy,3
john-singer-sargent_11.jpg,sad,2
jan-mankes_22.jpg,sad,2
john-singer-sargent_67.jpg,neutral,7
jarnefelt-eero_3.jpg,fear,4
joan-brull_51.jpg,angry,1
john-singer-sargent_126.jpg,neutral,7
john-singer-sargent_276.jpg,neutral,7
joseph-decamp_11.jpg,happy,3
joaqu-n-sorolla_6.jpg,neutral,7
john-singer-sargent_356.jpg,neutral,7
john-singer-sargent_96.jpg,happy,3
john-singer-sargent_175.jpg,neutral,7
joaqu-n-sorolla_27.jpg,fear,4
joan-brull_18.jpg,surprised,7
john-singer-sargent_169.jpg,disgust,6
joan-brull_26.jpg,disgust,6
john-singer-sargent_255.jpg,disgust,6
john-singer-sargent_68.jpg,happy,3
jan-mankes_1.jpg,neutral,7
john-singer-sargent_181.jpg,happy,3
john-singer-sargent_183.jpg,disgust,6
john-william-godward_48.jpg,disgust,6
joan-brull_8.jpg,neutral,7
john-william-godward_36.jpg,neutral,7
john-singer-sargent_244.jpg,neutral,7
john-william-godward_50.jpg,neutral,7
john-singer-sargent_306.jpg,disgust,6
james-ensor_6.jpg,neutral,7
john-singer-sargent_105.jpg,disgust,6
john-singer-sargent_237.jpg,fear,4
john-singer-sargent_50.jpg,happy,3
jose-gutierrez-solana_5.jpg,neutral,7
joseph-decamp_1.jpg,neutral,7
john-william-godward_35.jpg,neutral,7
john-singer-sargent_107.jpg,angry,1
jean-metzinger_3.jpg,neutral,7
joseph-decamp_18.jpg,disgust,6
jarnefelt-eero_0.jpg,neutral,7
john-singer-sargent_295.jpg,neutral,7
john-singer-sargent_52.jpg,happy,3
john-singer-sargent_254.jpg,neutral,7
joaqu-n-sorolla_49.jpg,neutral,7
joaqu-n-sorolla_2.jpg,neutral,7
john-singer-sargent_228.jpg,fear,4
jacek-malczewski_8.jpg,disgust,6
john-singer-sargent_89.jpg,neutral,7
jean-metzinger_8.jpg,happy,3
john-singer-sargent_185.jpg,happy,3
john-singer-sargent_59.jpg,fear,4
joan-brull_24.jpg,neutral,7
john-singer-sargent_187.jpg,happy,3
jose-clemente-orozco_0.jpg,happy,3
john-singer-sargent_334.jpg,angry,1
john-william-godward_24.jpg,disgust,6
john-singer-sargent_317.jpg,disgust,6
jan-mankes_10.jpg,neutral,7
john-singer-sargent_117.jpg,disgust,6
joan-brull_0.jpg,disgust,6
joaqu-n-sorolla_34.jpg,neutral,7
john-william-godward_26.jpg,neutral,7
john-singer-sargent_71.jpg,sad,2
john-singer-sargent_251.jpg,angry,1
jozef-mehoffer_15.jpg,neutral,7
john-singer-sargent_200.jpg,disgust,6
john-william-godward_3.jpg,neutral,7
john-singer-sargent_285.jpg,disgust,6
joan-brull_15.jpg,sad,2
john-william-godward_52.jpg,neutral,7
john-singer-sargent_235.jpg,disgust,6
john-singer-sargent_310.jpg,angry,1
john-singer-sargent_22.jpg,neutral,7
john-singer-sargent_75.jpg,neutral,7
john-singer-sargent_272.jpg,happy,3
john-william-godward_45.jpg,neutral,7
john-french-sloan_12.jpg,angry,1
joan-brull_63.jpg,sad,2
joan-brull_46.jpg,neutral,7
joaqu-n-sorolla_37.jpg,neutral,7
john-singer-sargent_214.jpg,disgust,6
john-singer-sargent_339.jpg,disgust,6
john-singer-sargent_348.jpg,happy,3
john-william-godward_49.jpg,neutral,7
john-singer-sargent_284.jpg,disgust,6
john-singer-sargent_277.jpg,neutral,7
john-singer-sargent_128.jpg,neutral,7
john-singer-sargent_318.jpg,disgust,6
john-singer-sargent_113.jpg,neutral,7
john-singer-sargent_47.jpg,neutral,7
joan-brull_67.jpg,happy,3
john-singer-sargent_168.jpg,neutral,7
john-william-godward_4.jpg,happy,3
john-william-godward_39.jpg,disgust,6
john-singer-sargent_158.jpg,happy,3
john-singer-sargent_125.jpg,neutral,7
john-singer-sargent_163.jpg,happy,3
john-singer-sargent_290.jpg,disgust,6
john-singer-sargent_292.jpg,neutral,7
john-singer-sargent_2.jpg,neutral,7
jozef-mehoffer_10.jpg,disgust,6
john-singer-sargent_358.jpg,neutral,7
john-singer-sargent_321.jpg,neutral,7
john-singer-sargent_45.jpg,happy,3
john-singer-sargent_362.jpg,happy,3
john-singer-sargent_288.jpg,happy,3
john-singer-sargent_286.jpg,sad,2
john-singer-sargent_5.jpg,disgust,6
joaqu-n-sorolla_9.jpg,angry,1
john-william-godward_37.jpg,neutral,7
john-singer-sargent_114.jpg,neutral,7
john-singer-sargent_19.jpg,fear,4
john-william-godward_27.jpg,neutral,7
john-singer-sargent_95.jpg,neutral,7
joseph-decamp_3.jpg,neutral,7
john-singer-sargent_43.jpg,neutral,7
john-duncan-fergusson_1.jpg,fear,4
john-singer-sargent_94.jpg,disgust,6
johannes-itten_1.jpg,neutral,7
joan-brull_27.jpg,disgust,6
john-singer-sargent_144.jpg,disgust,6
john-singer-sargent_299.jpg,fear,4
joseph-decamp_8.jpg,neutral,7
john-william-godward_47.jpg,neutral,7
john-singer-sargent_226.jpg,happy,3
jose-gutierrez-solana_0.jpg,disgust,6
joan-brull_9.jpg,neutral,7
john-singer-sargent_218.jpg,neutral,7
john-singer-sargent_186.jpg,disgust,6
joseph-decamp_0.jpg,happy,3
john-singer-sargent_293.jpg,happy,3
john-singer-sargent_261.jpg,disgust,6
joan-brull_21.jpg,neutral,7
john-singer-sargent_289.jpg,happy,3
john-william-godward_5.jpg,neutral,7
john-singer-sargent_79.jpg,happy,3
john-duncan-fergusson_3.jpg,happy,3
joan-brull_53.jpg,neutral,7
jan-mankes_17.jpg,neutral,7
john-singer-sargent_170.jpg,neutral,7
john-william-godward_33.jpg,disgust,6
john-singer-sargent_365.jpg,disgust,6
jan-mankes_16.jpg,fear,4
john-singer-sargent_176.jpg,disgust,6
john-singer-sargent_1.jpg,sad,2
john-singer-sargent_182.jpg,disgust,6
john-singer-sargent_340.jpg,happy,3
joan-brull_10.jpg,neutral,7
jankel-adler_4.jpg,neutral,7
john-singer-sargent_53.jpg,angry,1
john-singer-sargent_99.jpg,disgust,6
joan-brull_40.jpg,happy,3
john-william-godward_10.jpg,neutral,7
john-singer-sargent_31.jpg,neutral,7
john-william-godward_7.jpg,neutral,7
joan-miro_2.jpg,neutral,7
john-singer-sargent_38.jpg,happy,3
john-singer-sargent_36.jpg,neutral,7
john-william-godward_13.jpg,fear,4
john-singer-sargent_280.jpg,disgust,6
john-singer-sargent_171.jpg,angry,1
john-singer-sargent_139.jpg,disgust,6
john-french-sloan_8.jpg,surprised,7
john-singer-sargent_30.jpg,neutral,7
john-singer-sargent_32.jpg,neutral,7
john-singer-sargent_367.jpg,happy,3
joan-brull_35.jpg,happy,3
john-singer-sargent_246.jpg,neutral,7
joaqu-n-sorolla_46.jpg,happy,3
joan-brull_70.jpg,sad,2
john-singer-sargent_240.jpg,neutral,7
john-singer-sargent_229.jpg,disgust,6
john-singer-sargent_217.jpg,neutral,7
john-singer-sargent_174.jpg,neutral,7
joaqu-n-sorolla_31.jpg,neutral,7
james-ensor_0.jpg,neutral,7
john-singer-sargent_302.jpg,angry,1
john-singer-sargent_63.jpg,disgust,6
john-singer-sargent_360.jpg,disgust,6
john-singer-sargent_316.jpg,disgust,6
john-singer-sargent_311.jpg,happy,3
jan-mankes_18.jpg,neutral,7
joan-brull_56.jpg,neutral,7
john-singer-sargent_274.jpg,disgust,6
joan-miro_5.jpg,disgust,6
john-william-godward_2.jpg,neutral,7
john-singer-sargent_273.jpg,neutral,7
joan-brull_59.jpg,neutral,7
joseph-decamp_13.jpg,neutral,7
john-singer-sargent_133.jpg,neutral,7
john-singer-sargent_70.jpg,disgust,6
jan-mankes_5.jpg,fear,4
john-singer-sargent_242.jpg,fear,4
james-ensor_5.jpg,neutral,7
john-singer-sargent_206.jpg,disgust,6
john-singer-sargent_225.jpg,neutral,7
joan-brull_30.jpg,neutral,7
joseph-decamp_24.jpg,happy,3
john-singer-sargent_42.jpg,happy,3
john-singer-sargent_100.jpg,happy,3
john-singer-sargent_270.jpg,neutral,7
john-duncan-fergusson_0.jpg,happy,3
john-singer-sargent_191.jpg,neutral,7
jean-metzinger_7.jpg,neutral,7
joseph-decamp_17.jpg,neutral,7
john-singer-sargent_341.jpg,happy,3
john-singer-sargent_199.jpg,neutral,7
john-singer-sargent_236.jpg,disgust,6
john-singer-sargent_122.jpg,disgust,6
joaqu-n-sorolla_10.jpg,neutral,7
john-french-sloan_11.jpg,neutral,7
jankel-adler_1.jpg,neutral,7
john-singer-sargent_41.jpg,angry,1
john-singer-sargent_91.jpg,happy,3
john-french-sloan_1.jpg,happy,3
john-william-godward_43.jpg,neutral,7
joan-brull_32.jpg,happy,3
jarnefelt-eero_2.jpg,disgust,6
joan-brull_60.jpg,sad,2
johannes-itten_2.jpg,happy,3
john-william-godward_25.jpg,disgust,6
john-singer-sargent_56.jpg,disgust,6
john-french-sloan_7.jpg,disgust,6
john-william-godward_22.jpg,neutral,7
john-duncan-fergusson_2.jpg,neutral,7
joan-brull_74.jpg,sad,2
john-singer-sargent_160.jpg,happy,3
john-singer-sargent_92.jpg,sad,2
jan-mankes_13.jpg,fear,4
john-singer-sargent_342.jpg,happy,3
john-singer-sargent_238.jpg,angry,1
john-singer-sargent_58.jpg,happy,3
john-singer-sargent_84.jpg,sad,2
john-singer-sargent_135.jpg,neutral,7
john-william-godward_28.jpg,disgust,6
joan-brull_68.jpg,neutral,7
john-singer-sargent_80.jpg,sad,2
john-singer-sargent_351.jpg,neutral,7
john-william-godward_12.jpg,angry,1
joan-brull_14.jpg,happy,3
joseph-decamp_14.jpg,neutral,7
john-singer-sargent_336.jpg,sad,2
john-singer-sargent_224.jpg,happy,3
john-singer-sargent_153.jpg,disgust,6
joan-brull_47.jpg,fear,4
john-singer-sargent_366.jpg,sad,2
joaqu-n-sorolla_45.jpg,surprised,7
john-singer-sargent_189.jpg,disgust,6
joan-brull_39.jpg,fear,4
john-william-godward_55.jpg,neutral,7
john-singer-sargent_350.jpg,disgust,6
joan-brull_69.jpg,happy,3
john-singer-sargent_49.jpg,disgust,6
jankel-adler_3.jpg,neutral,7
john-singer-sargent_190.jpg,angry,1
john-singer-sargent_323.jpg,disgust,6
john-singer-sargent_110.jpg,happy,3
john-singer-sargent_14.jpg,happy,3
john-singer-sargent_209.jpg,happy,3
jan-mankes_20.jpg,neutral,7
jan-sluyters_0.jpg,neutral,7
john-singer-sargent_101.jpg,angry,1
john-french-sloan_2.jpg,happy,3
john-singer-sargent_127.jpg,disgust,6
john-singer-sargent_102.jpg,fear,4
jose-gutierrez-solana_6.jpg,happy,3
john-singer-sargent_46.jpg,disgust,6
joan-brull_66.jpg,fear,4
joan-brull_72.jpg,disgust,6
john-singer-sargent_97.jpg,neutral,7
joan-miro_4.jpg,disgust,6
joseph-decamp_23.jpg,happy,3
john-singer-sargent_308.jpg,neutral,7
john-singer-sargent_258.jpg,angry,1
john-singer-sargent_145.jpg,disgust,6
john-singer-sargent_167.jpg,neutral,7
john-singer-sargent_337.jpg,happy,3
john-william-godward_38.jpg,neutral,7
jose-gutierrez-solana_2.jpg,angry,1
john-singer-sargent_61.jpg,happy,3
john-singer-sargent_83.jpg,disgust,6
joan-brull_57.jpg,happy,3
john-singer-sargent_104.jpg,neutral,7
john-french-sloan_4.jpg,neutral,7
john-singer-sargent_179.jpg,neutral,7
joaqu-n-sorolla_26.jpg,neutral,7
john-singer-sargent_130.jpg,sad,2
john-singer-sargent_344.jpg,disgust,6
john-singer-sargent_364.jpg,neutral,7
john-william-godward_34.jpg,neutral,7
john-singer-sargent_150.jpg,sad,2
joaqu-n-sorolla_0.jpg,neutral,7
jozef-mehoffer_1.jpg,neutral,7
john-singer-sargent_134.jpg,neutral,7
joan-brull_71.jpg,sad,2
jan-sluyters_2.jpg,neutral,7
joan-miro_0.jpg,neutral,7
john-singer-sargent_138.jpg,neutral,7
jose-clemente-orozco_1.jpg,happy,3
joan-brull_43.jpg,fear,4
john-william-godward_41.jpg,sad,2
john-singer-sargent_159.jpg,neutral,7
joseph-decamp_22.jpg,neutral,7
boris-kustodiev_112.jpg,happy,3
boris-kustodiev_203.jpg,neutral,7
carl-larsson_26.jpg,neutral,7
charles-demuth_0.jpg,surprised,7
carl-larsson_12.jpg,neutral,7
boris-kustodiev_216.jpg,neutral,7
boris-kustodiev_74.jpg,neutral,7
boris-kustodiev_115.jpg,neutral,7
boris-kustodiev_199.jpg,angry,1
boris-kustodiev_92.jpg,surprised,7
boris-kustodiev_182.jpg,neutral,7
boris-kustodiev_162.jpg,happy,3
augustus-john_15.jpg,disgust,6
boris-kustodiev_53.jpg,disgust,6
boris-kustodiev_56.jpg,surprised,7
carl-larsson_17.jpg,neutral,7
carl-larsson_14.jpg,disgust,6
chaim-soutine_32.jpg,neutral,7
childe-hassam_7.jpg,neutral,7
carl-larsson_9.jpg,neutral,7
charles-angrand_0.jpg,neutral,7
carl-larsson_18.jpg,neutral,7
boris-kustodiev_40.jpg,neutral,7
boris-kustodiev_196.jpg,angry,1
boris-kustodiev_156.jpg,disgust,6
chaim-soutine_33.jpg,disgust,6
boris-kustodiev_170.jpg,neutral,7
boris-kustodiev_211.jpg,neutral,7
boris-grigoriev_25.jpg,disgust,6
boris-kustodiev_173.jpg,neutral,7
boris-kustodiev_24.jpg,neutral,7
bertalan-por_2.jpg,angry,1
boris-kustodiev_55.jpg,disgust,6
bruno-schulz_1.jpg,neutral,7
august-macke_10.jpg,neutral,7
august-macke_4.jpg,neutral,7
boris-kustodiev_27.jpg,neutral,7
chaim-soutine_49.jpg,neutral,7
cagnaccio-di-san-pietro_4.jpg,surprised,7
carl-larsson_23.jpg,neutral,7
augustus-john_5.jpg,fear,4
chaim-soutine_21.jpg,disgust,6
boris-kustodiev_20.jpg,fear,4
boris-kustodiev_129.jpg,neutral,7
august-macke_8.jpg,neutral,7
augustus-john_20.jpg,disgust,6
boris-kustodiev_10.jpg,happy,3
augustus-john_22.jpg,neutral,7
boris-kustodiev_31.jpg,disgust,6
boris-kustodiev_195.jpg,neutral,7
chaim-soutine_41.jpg,sad,2
boris-kustodiev_84.jpg,neutral,7
augustus-john_9.jpg,surprised,7
boris-kustodiev_150.jpg,neutral,7
boris-kustodiev_41.jpg,sad,2
boris-grigoriev_23.jpg,sad,2
aubrey-beardsley_3.jpg,neutral,7
boris-grigoriev_16.jpg,angry,1
boris-kustodiev_2.jpg,sad,2
boris-kustodiev_37.jpg,neutral,7
boris-kustodiev_85.jpg,neutral,7
boris-kustodiev_167.jpg,happy,3
boris-kustodiev_159.jpg,happy,3
childe-hassam_4.jpg,neutral,7
chaim-soutine_17.jpg,neutral,7
boris-kustodiev_18.jpg,neutral,7
carlos-schwabe_3.jpg,neutral,7
boris-grigoriev_2.jpg,neutral,7
chaim-soutine_9.jpg,neutral,7
charles-conder_0.jpg,neutral,7
boris-grigoriev_4.jpg,angry,1
boris-kustodiev_172.jpg,angry,1
boris-kustodiev_39.jpg,neutral,7
boris-kustodiev_114.jpg,neutral,7
chaim-soutine_30.jpg,neutral,7
boris-kustodiev_192.jpg,neutral,7
boris-kustodiev_175.jpg,angry,1
childe-hassam_6.jpg,neutral,7
boris-kustodiev_213.jpg,neutral,7
chaim-soutine_14.jpg,disgust,6
chaim-soutine_56.jpg,disgust,6
boris-kustodiev_33.jpg,neutral,7
chaim-soutine_2.jpg,neutral,7
chaim-soutine_45.jpg,neutral,7
boris-kustodiev_188.jpg,neutral,7
boris-kustodiev_83.jpg,neutral,7
boris-grigoriev_27.jpg,neutral,7
charles-maurin_2.jpg,surprised,7
boris-kustodiev_147.jpg,neutral,7
boris-kustodiev_63.jpg,neutral,7
boris-kustodiev_81.jpg,neutral,7
boris-kustodiev_58.jpg,surprised,7
chaim-soutine_28.jpg,neutral,7
carl-larsson_22.jpg,neutral,7
charles-laval_0.jpg,neutral,7
boris-grigoriev_10.jpg,disgust,6
augustus-john_13.jpg,neutral,7
boris-grigoriev_13.jpg,neutral,7
boris-kustodiev_142.jpg,surprised,7
boris-kustodiev_8.jpg,happy,3
boris-grigoriev_11.jpg,angry,1
augustus-john_2.jpg,disgust,6
chaim-soutine_23.jpg,disgust,6
boris-kustodiev_111.jpg,neutral,7
boris-grigoriev_20.jpg,sad,2
chaim-soutine_6.jpg,fear,4
boris-kustodiev_143.jpg,happy,3
chaim-soutine_11.jpg,neutral,7
augustus-john_11.jpg,neutral,7
chaim-soutine_39.jpg,neutral,7
boris-kustodiev_101.jpg,neutral,7
chaim-soutine_42.jpg,disgust,6
boris-kustodiev_217.jpg,surprised,7
boris-kustodiev_95.jpg,angry,1
augustus-john_6.jpg,neutral,7
august-macke_11.jpg,neutral,7
boris-kustodiev_197.jpg,neutral,7
boris-kustodiev_59.jpg,disgust,6
boris-kustodiev_121.jpg,happy,3
carl-larsson_11.jpg,fear,4
boris-kustodiev_210.jpg,neutral,7
boris-kustodiev_94.jpg,angry,1
bela-czobel_3.jpg,neutral,7
august-macke_1.jpg,neutral,7
chaim-soutine_51.jpg,neutral,7
boris-kustodiev_78.jpg,neutral,7
boris-kustodiev_11.jpg,angry,1
boris-kustodiev_88.jpg,disgust,6
boris-kustodiev_97.jpg,angry,1
boris-kustodiev_160.jpg,neutral,7
chaim-soutine_57.jpg,neutral,7
childe-hassam_17.jpg,neutral,7
augustus-john_12.jpg,neutral,7
boris-kustodiev_9.jpg,neutral,7
boris-kustodiev_103.jpg,neutral,7
boris-kustodiev_13.jpg,disgust,6
carl-larsson_21.jpg,neutral,7
boris-kustodiev_176.jpg,neutral,7
aubrey-beardsley_9.jpg,neutral,7
boris-kustodiev_106.jpg,neutral,7
boris-kustodiev_190.jpg,neutral,7
cagnaccio-di-san-pietro_0.jpg,happy,3
boris-kustodiev_66.jpg,surprised,7
boris-kustodiev_126.jpg,neutral,7
augustus-john_25.jpg,neutral,7
boris-kustodiev_140.jpg,disgust,6
childe-hassam_5.jpg,neutral,7
boris-kustodiev_61.jpg,neutral,7
carl-larsson_19.jpg,disgust,6
bela-czobel_2.jpg,happy,3
boris-kustodiev_200.jpg,disgust,6
boris-kustodiev_22.jpg,neutral,7
childe-hassam_1.jpg,neutral,7
boris-kustodiev_201.jpg,happy,3
carl-larsson_5.jpg,neutral,7
carl-larsson_10.jpg,neutral,7
boris-kustodiev_212.jpg,neutral,7
carl-larsson_20.jpg,neutral,7
carlos-schwabe_0.jpg,neutral,7
chaim-soutine_1.jpg,neutral,7
boris-kustodiev_141.jpg,neutral,7
chaim-soutine_55.jpg,neutral,7
boris-kustodiev_46.jpg,neutral,7
charles-e-burchfield_0.jpg,angry,1
boris-kustodiev_49.jpg,neutral,7
cagnaccio-di-san-pietro_2.jpg,neutral,7
chaim-soutine_46.jpg,neutral,7
chaim-soutine_36.jpg,disgust,6
boris-kustodiev_165.jpg,disgust,6
boris-kustodiev_153.jpg,neutral,7
boris-kustodiev_105.jpg,neutral,7
aubrey-beardsley_8.jpg,neutral,7
boris-kustodiev_177.jpg,happy,3
boris-kustodiev_134.jpg,disgust,6
boris-kustodiev_50.jpg,neutral,7
boris-kustodiev_130.jpg,sad,2
augustus-john_1.jpg,happy,3
chaim-soutine_13.jpg,happy,3
boris-kustodiev_194.jpg,neutral,7
boris-kustodiev_221.jpg,neutral,7
chaim-soutine_37.jpg,fear,4
boris-kustodiev_206.jpg,disgust,6
chaim-soutine_38.jpg,neutral,7
chaim-soutine_18.jpg,neutral,7
boris-kustodiev_198.jpg,angry,1
chaim-soutine_35.jpg,happy,3
boris-kustodiev_122.jpg,happy,3
boris-kustodiev_7.jpg,disgust,6
childe-hassam_16.jpg,neutral,7
boris-grigoriev_17.jpg,neutral,7
boris-kustodiev_161.jpg,neutral,7
boris-grigoriev_0.jpg,neutral,7
boris-kustodiev_91.jpg,neutral,7
childe-hassam_14.jpg,neutral,7
boris-kustodiev_93.jpg,neutral,7
boris-kustodiev_127.jpg,happy,3
boris-kustodiev_62.jpg,neutral,7
boris-kustodiev_68.jpg,happy,3
boris-kustodiev_60.jpg,neutral,7
